SDSS APO 2.5m Pointing Data 2017-12-04T03:48:12.1
T  150   2.5637    0.000   0.0000
  IE         +7.7796     0.71575
  IA       +141.2298     0.87013
  PZZ1     +129.1192     1.95632
  AN         -8.7765     0.30132
  AW         +7.6690     0.30591
  CA         +3.8368     0.66344
  HWCA2      -0.0156     0.41529
  HWSA2      +0.8528     0.40797
  HNCA1      +0.1811     0.48707
  HNSA1      +0.4875     0.48054
  ACEC       -1.5500     0.53301
  ACES       +0.9643     0.57355
  TX         +0.9797     0.82724
END
