SDSS APO 2.5m Pointing Data 2015-06-04T04:12:01.0
T  153   3.5788    0.000   0.0000
  IE        -13.8587     0.95450
  IA        +77.4965     1.16735
  PZZ1     +124.2266     2.58761
  AN         -3.8405     0.41121
  AW         +6.8168     0.41960
  CA         -3.6523     0.88940
  HWCA2      +0.9739     0.57102
  HWSA2      -0.6246     0.55543
  HNCA1      +1.8137     0.66963
  HNSA1      +0.9332     0.66538
  ACEC       -0.4137     0.73706
  ACES       +0.6742     0.78200
  TX         +3.4630     1.09462
END
