SDSS APO 2.5m Pointing Data 2020-10-23T08:28:03.9
T  132   2.1544    0.000   0.0000
  IA       +102.6879     0.74671
  IE        +81.0663     0.63362
& HACA       -1.8157     0.43919
& ACES       -1.0277     0.44369
& HESA2      +0.8016     0.26756
& HECA2CE    +0.8603     0.38623
& HESA5CE3   +1.0192     0.43552
& HVSA2      -1.2683     0.36585
 =NPAE       +0.0000
  CA       +105.6932     0.50916
  AN         -4.7242     0.24246
  AW         +2.2983     0.24386
  TF       +110.7090     2.07283
  TX        +20.7956     0.78010
END
