SDSS APO 2.5m Pointing Data 2015-06-04T04:12:01.0
T  153   3.5788    0.000   0.0000
  IE        -13.8655     0.95437
  IA        +360.4965     1.16726
  PZZ1     +124.2262     2.58790
  AN         -3.8404     0.41120
  AW         +6.8166     0.41959
  CA         -3.6523     0.88929
  HWCA2      +0.9739     0.57101
  HWSA2      -0.6245     0.55541
  HNCA1      +1.8135     0.66961
  HNSA1      +0.9333     0.66537
  ACEC       -0.4141     0.73710
  ACES       +0.6741     0.78204
  TX         +3.4636     1.09490
END
