SDSS APO 2.5m Pointing Data 2015-08-20T07:54:33.2
T  152   5.3395    0.000   0.0000
  IE        -21.4862     1.49394
  IA        +64.3198     1.81027
  PZZ1     +124.3915     4.21469
  AN         -3.6987     0.62465
  AW         +6.7966     0.63598
  CA         +6.1549     1.38284
  HWCA2      +0.4895     0.86125
  HWSA2      +0.2716     0.84056
  HNCA1      +3.5209     1.00348
  HNSA1      +0.3996     0.99341
  ACEC       +0.2536     1.10817
  ACES       +1.0832     1.18659
  TX         +2.6967     1.78576
END
