SDSS APO 2.5m Pointing Data 2017-05-12T07:50:30.7
T  139   3.7255    0.000   0.0000
  IE         -7.0780     1.11029
  IA       +142.3314     1.34111
  PZZ1     +120.8543     3.00252
  AN         -6.3430     0.45519
  AW         +6.5629     0.46776
  CA         +1.9568     1.02977
  HWCA2      -0.2289     0.64042
  HWSA2      -0.4557     0.62103
  HNCA1      +2.5295     0.74324
  HNSA1      +0.2291     0.73055
  ACEC       -0.0532     0.79483
  ACES       -0.6007     0.87348
  TX         +4.2464     1.26243
END
