SDSS APO 2.5m Pointing Data 2019-09-04T04:42:02.7
T  130   3.1269    0.000   0.0000
  IA       +104.3266     1.58758
  IE        -23.2037     1.36365
& HASA       +2.0094     0.65054
& HACA       -1.1802     0.63993
& HECA2CE    +1.2666     0.56386
& HECE3     -22.4620     2.16956
& HESE4      +7.8057     2.01983
 =NPAE       +0.0000
& HSSE2      -4.0164     1.78401
  AN         -4.2450     0.35371
  AW         +3.5482     0.35585
  TF       +154.2719     3.15936
  CA         +3.1255     0.99183
END
