SDSS APO 2.5m Pointing Data 2017-09-08T05:03:59.9
T  149   2.2171    0.000   0.0000
  IE         -3.9468     0.61379
  IA       +144.3626     0.74727
  PZZ1     +125.2701     1.66862
  AN         -4.6385     0.26210
  AW         +4.0007     0.26330
  CA         +5.9491     0.56661
  HWCA2      +0.1830     0.36035
  HWSA2      -0.0045     0.34579
  HNCA1      -0.4560     0.42135
  HNSA1      +1.0951     0.41544
  ACEC       -0.4412     0.46869
  ACES       -1.2843     0.49123
  TX         +2.0850     0.70154
END
